Paper,Figure,Species,Time,Volume,Treatment
Gause_book_1934,14,Saccharomyces  cerevisiae,7.567239745,1.741139862,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,7.629170756,1.479728828,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,5.967068109,0.361264231,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,15.05126286,6.23942941,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,15.45315559,8.117506745,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,15.98357291,8.926076402,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,23.90901919,10.66750007,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,24.02578601,10.97659089,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,28.90830122,12.50168173,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,31.41493608,12.59874415,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,31.94697516,13.21716229,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,32.96452904,12.9089702,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,39.76802056,13.19958983,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,42.87653159,12.72667071,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,43.83195174,12.70365859,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,47.71171165,12.80180894,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,49.73850788,13.15995128,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,51.29316884,12.87595384,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,52.72802218,12.63939968,Monoculture
Gause_book_1934,14,Saccharomyces  cerevisiae,5.966459948,0.432571049,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,7.453919172,1.027977072,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,14.89891866,3.101787485,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,15.84623,4.02953295,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,23.89047029,5.842358041,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,23.95949651,4.749034123,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,28.96242751,6.155374872,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,31.37814237,9.912806678,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,32.87452128,9.46237936,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,43.9105058,10.49319452,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,47.93804872,7.263787928,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,52.94402052,8.313594583,Mixture
Gause_book_1934,14,Saccharomyces  cerevisiae,51.31931974,9.809760638,Mixture
