Paper,Figure,Species,Time,Volume,Treatment
Gause_book_1934,23,Paramecium caudatum,0.97032969,3.151179579,One Loop
Gause_book_1934,23,Paramecium caudatum,1.971283574,29.48817827,One Loop
Gause_book_1934,23,Paramecium caudatum,2.869721337,43.4540786,One Loop
Gause_book_1934,23,Paramecium caudatum,3.959377795,76.59717946,One Loop
Gause_book_1934,23,Paramecium caudatum,4.988727261,117.1554082,One Loop
Gause_book_1934,23,Paramecium caudatum,5.95859586,118.4518452,One Loop
Gause_book_1934,23,Paramecium caudatum,7.00819495,140.4641852,One Loop
Gause_book_1934,23,Paramecium caudatum,8.048879594,126.6181688,One Loop
Gause_book_1934,23,Paramecium caudatum,8.970794625,135.0213783,One Loop
Gause_book_1934,23,Paramecium caudatum,10.02085481,158.8884609,One Loop
Gause_book_1934,23,Paramecium caudatum,11.00743799,127.4193161,One Loop
Gause_book_1934,23,Paramecium caudatum,11.99158123,136.1354919,One Loop
Gause_book_1934,23,Paramecium caudatum,12.96068134,134.3406913,One Loop
Gause_book_1934,23,Paramecium caudatum,13.97366204,109.0555587,One Loop
Gause_book_1934,23,Paramecium caudatum,15.06829445,112.2144231,One Loop
Gause_book_1934,23,Paramecium caudatum,15.98016152,130.1997009,One Loop
Gause_book_1934,23,Paramecium aurelia,0.883010393,1.909305125,One Loop
Gause_book_1934,23,Paramecium aurelia,1.97887238,10.01414976,One Loop
Gause_book_1934,23,Paramecium aurelia,2.99148805,33.26067932,One Loop
Gause_book_1934,23,Paramecium aurelia,5.049649042,112.2132704,One Loop
Gause_book_1934,23,Paramecium aurelia,5.938346236,136.9977339,One Loop
Gause_book_1934,23,Paramecium aurelia,6.988329569,160.5556927,One Loop
Gause_book_1934,23,Paramecium aurelia,7.997640746,170.5099005,One Loop
Gause_book_1934,23,Paramecium aurelia,8.985165325,192.8275218,One Loop
Gause_book_1934,23,Paramecium aurelia,9.980278711,195.6711146,One Loop
Gause_book_1934,23,Paramecium aurelia,10.95858145,180.8938845,One Loop
Gause_book_1934,23,Paramecium aurelia,11.97986181,188.9941182,One Loop
Gause_book_1934,23,Paramecium aurelia,13.01710747,211.3148134,One Loop
Gause_book_1934,23,Paramecium aurelia,14.02188458,203.0307193,One Loop
Gause_book_1934,23,Paramecium aurelia,15.00877516,172.7980696,One Loop
Gause_book_1934,23,Paramecium aurelia,16.01088177,203.7719247,One Loop
Gause_book_1934,23,Paramecium aurelia,4.070712301,74.44022951,One Loop
Gause_book_1934,23,Paramecium caudatum,0.986066452,5.85277175,Half Loop
Gause_book_1934,23,Paramecium caudatum,2.015005359,23.15067092,Half Loop
Gause_book_1934,23,Paramecium caudatum,2.958199357,16.71025871,Half Loop
Gause_book_1934,23,Paramecium caudatum,3.965702036,38.67428675,Half Loop
Gause_book_1934,23,Paramecium caudatum,4.973204716,51.73372115,Half Loop
Gause_book_1934,23,Paramecium caudatum,5.959271168,55.04232329,Half Loop
Gause_book_1934,23,Paramecium caudatum,6.988210075,46.89852635,Half Loop
Gause_book_1934,23,Paramecium caudatum,7.974276527,49.78310022,Half Loop
Gause_book_1934,23,Paramecium caudatum,9.003215434,74.71350823,Half Loop
Gause_book_1934,23,Paramecium caudatum,9.967845659,67.84724984,Half Loop
Gause_book_1934,23,Paramecium caudatum,10.99678457,50.37483099,Half Loop
Gause_book_1934,23,Paramecium caudatum,11.98285102,54.95551793,Half Loop
Gause_book_1934,23,Paramecium caudatum,12.94748124,68.8666447,Half Loop
Gause_book_1934,23,Paramecium caudatum,13.97642015,51.39422585,Half Loop
Gause_book_1934,23,Paramecium caudatum,14.98392283,58.5172645,Half Loop
Gause_book_1934,23,Paramecium aurelia,1.028938907,2.456909775,Half Loop
Gause_book_1934,23,Paramecium aurelia,2.015005359,11.2778794,Half Loop
Gause_book_1934,23,Paramecium aurelia,3.001071811,38.33206458,Half Loop
Gause_book_1934,23,Paramecium aurelia,3.987138264,73.44278686,Half Loop
Gause_book_1934,23,Paramecium aurelia,4.994640943,90.31847568,Half Loop
Gause_book_1934,23,Paramecium aurelia,6.002143623,89.38497722,Half Loop
Gause_book_1934,23,Paramecium aurelia,6.966773848,102.8720757,Half Loop
Gause_book_1934,23,Paramecium aurelia,8.938906752,101.8567712,Half Loop
Gause_book_1934,23,Paramecium aurelia,9.989281886,104.311863,Half Loop
Gause_book_1934,23,Paramecium aurelia,10.99678457,93.62571438,Half Loop
Gause_book_1934,23,Paramecium aurelia,11.98285102,107.5350232,Half Loop
Gause_book_1934,23,Paramecium aurelia,12.9903537,107.025553,Half Loop
Gause_book_1934,23,Paramecium aurelia,14.0192926,113.7227455,Half Loop
Gause_book_1934,23,Paramecium aurelia,14.9624866,101.3459375,Half Loop
