Paper,Figure,Species,Time,Individuals,Treatment
Gause_book_1934,18,Paramecium caudatum,-0.026220736,11.85073051,Mixture
Gause_book_1934,18,Paramecium caudatum,1.323062841,27.45220912,Mixture
Gause_book_1934,18,Paramecium caudatum,1.337144869,24.76958282,Mixture
Gause_book_1934,18,Paramecium caudatum,2.661165288,33.42369301,Mixture
Gause_book_1934,18,Paramecium caudatum,2.666938919,28.72381623,Mixture
Gause_book_1934,18,Paramecium caudatum,4.004872382,34.24749164,Mixture
Gause_book_1934,18,Paramecium caudatum,3.987664144,28.64566098,Mixture
Gause_book_1934,18,Paramecium caudatum,0.006083436,17.45678578,Monoculture
Gause_book_1934,18,Paramecium caudatum,1.319204365,57.22724872,Monoculture
Gause_book_1934,18,Paramecium caudatum,1.315543038,67.52473156,Monoculture
Gause_book_1934,18,Paramecium caudatum,2.674684035,69.24837177,Monoculture
Gause_book_1934,18,Paramecium caudatum,2.666291146,67.00721704,Monoculture
Gause_book_1934,18,Paramecium caudatum,4.007857772,82.15877486,Monoculture
Gause_book_1934,18,Paramecium caudatum,4.02117937,77.46101039,Monoculture
Gause_book_1934,18,Stylonychia  mytilis,0.988055219,8.066603917,Mixture
Gause_book_1934,18,Stylonychia  mytilis,1.978104971,11.98700193,Mixture
Gause_book_1934,18,Stylonychia  mytilis,1.973712518,10.87078123,Mixture
Gause_book_1934,18,Stylonychia  mytilis,2.968580521,12.50540092,Mixture
Gause_book_1934,18,Stylonychia  mytilis,2.977567119,11.44215858,Mixture
Gause_book_1934,18,Stylonychia  mytilis,3.974093496,9.090045269,Mixture
Gause_book_1934,18,Stylonychia  mytilis,0.977051679,10.0866837,Monoculture
Gause_book_1934,18,Stylonychia  mytilis,0.9914392,9.661243333,Monoculture
Gause_book_1934,18,Stylonychia  mytilis,0.998969118,9.289050244,Monoculture
Gause_book_1934,18,Stylonychia  mytilis,1.976894805,15.76110439,Monoculture
Gause_book_1934,18,Stylonychia  mytilis,1.960019721,14.16664426,Monoculture
Gause_book_1934,18,Stylonychia  mytilis,2.954663619,15.90757922,Monoculture
Gause_book_1934,18,Stylonychia  mytilis,2.942293039,15.37618215,Monoculture
Gause_book_1934,18,Stylonychia  mytilis,3.96566716,9.88749944,Monoculture
