Paper,Figure,Species,Time,Volume,Treatment
Gause_book_1934,25,Paramecium caudatum,0.98880488,7.580998369,Monoculture
Gause_book_1934,25,Paramecium caudatum,1.965372641,31.4395239,Monoculture
Gause_book_1934,25,Paramecium caudatum,2.991803799,46.29180168,Monoculture
Gause_book_1934,25,Paramecium caudatum,4.023152678,76.03566512,Monoculture
Gause_book_1934,25,Paramecium caudatum,5.004523794,114.4394604,Monoculture
Gause_book_1934,25,Paramecium caudatum,6.009797319,118.5566216,Monoculture
Gause_book_1934,25,Paramecium caudatum,7.073854756,140.6801787,Monoculture
Gause_book_1934,25,Paramecium caudatum,8.01977254,125.0593642,Monoculture
Gause_book_1934,25,Paramecium caudatum,9.133235911,136.7914099,Monoculture
Gause_book_1934,25,Paramecium caudatum,10.03946884,160.9989622,Monoculture
Gause_book_1934,25,Paramecium caudatum,11.01329182,123.2125717,Monoculture
Gause_book_1934,25,Paramecium caudatum,12.03846496,134.2553741,Monoculture
Gause_book_1934,25,Paramecium caudatum,13.09474554,132.829447,Monoculture
Gause_book_1934,25,Paramecium caudatum,14.02053498,109.5903594,Monoculture
Gause_book_1934,25,Paramecium caudatum,16.05166783,126.8282187,Monoculture
Gause_book_1934,25,Paramecium caudatum,1.977952856,16.20094458,Mixture
Gause_book_1934,25,Paramecium caudatum,3.005298939,33.82374992,Mixture
Gause_book_1934,25,Paramecium caudatum,4.015490184,52.83249677,Mixture
Gause_book_1934,25,Paramecium caudatum,4.98027829,41.02047991,Mixture
Gause_book_1934,25,Paramecium caudatum,5.999161319,33.01590529,Mixture
Gause_book_1934,25,Paramecium caudatum,6.951254845,36.09615181,Mixture
Gause_book_1934,25,Paramecium caudatum,7.956528369,40.213313,Mixture
Gause_book_1934,25,Paramecium caudatum,8.957570367,31.51678421,Mixture
Gause_book_1934,25,Paramecium caudatum,9.993379503,21.43363619,Mixture
Gause_book_1934,25,Paramecium caudatum,10.98252748,30.0535824,Mixture
Gause_book_1934,25,Paramecium caudatum,11.98071034,12.69915497,Mixture
Gause_book_1934,25,Paramecium caudatum,12.98598386,16.81631616,Mixture
Gause_book_1934,25,Paramecium caudatum,13.99114302,20.5871614,Mixture
Gause_book_1934,25,Paramecium caudatum,14.99275685,13.62221234,Mixture
Gause_book_1934,25,Paramecium caudatum,16.01324099,10.46606095,Mixture
Gause_book_1934,25,Paramecium aurelia,1.020527859,5.977061215,Monoculture
Gause_book_1934,25,Paramecium aurelia,2.023460411,13.68948035,Monoculture
Gause_book_1934,25,Paramecium aurelia,3.026392962,34.41708386,Monoculture
Gause_book_1934,25,Paramecium aurelia,4.029325513,79.00585874,Monoculture
Gause_book_1934,25,Paramecium aurelia,5.049853372,113.1807898,Monoculture
Gause_book_1934,25,Paramecium aurelia,6.035190616,134.3439291,Monoculture
Gause_book_1934,25,Paramecium aurelia,7.055718475,161.143589,Monoculture
Gause_book_1934,25,Paramecium aurelia,8.005865103,169.2949366,Monoculture
Gause_book_1934,25,Paramecium aurelia,9.061583578,189.1497722,Monoculture
Gause_book_1934,25,Paramecium aurelia,10.06451613,195.1268334,Monoculture
Gause_book_1934,25,Paramecium aurelia,11.03225806,179.4153133,Monoculture
Gause_book_1934,25,Paramecium aurelia,12.07038123,187.1243398,Monoculture
Gause_book_1934,25,Paramecium aurelia,13.07331378,211.3226591,Monoculture
Gause_book_1934,25,Paramecium aurelia,14.12903226,200.8087311,Monoculture
Gause_book_1934,25,Paramecium aurelia,15.09677419,170.7805082,Monoculture
Gause_book_1934,25,Paramecium aurelia,16.09970674,201.0525802,Monoculture
Gause_book_1934,25,Paramecium aurelia,3.114369501,30.93788632,Mixture
Gause_book_1934,25,Paramecium aurelia,4.046920821,63.81978062,Mixture
Gause_book_1934,25,Paramecium aurelia,4.961876833,69.37148407,Mixture
Gause_book_1934,25,Paramecium aurelia,6.070381232,73.16916983,Mixture
Gause_book_1934,25,Paramecium aurelia,7.020527859,105.6155283,Mixture
Gause_book_1934,25,Paramecium aurelia,8.058651026,103.7800862,Mixture
Gause_book_1934,25,Paramecium aurelia,10.01173021,121.3792109,Mixture
Gause_book_1934,25,Paramecium aurelia,12.07038123,132.0267259,Mixture
Gause_book_1934,25,Paramecium aurelia,15.02639296,156.0367513,Mixture
Gause_book_1934,25,Paramecium aurelia,16.06451613,130.3401378,Mixture
Gause_book_1934,25,Paramecium aurelia,2.023460411,12.82180139,Mixture
