Paper,Figure,Species,Time,Volume,Treatment
Gause_book_1934,24,Paramecium caudatum,1.020407265,5.322830834,Monoculture 
Gause_book_1934,24,Paramecium caudatum,2.034364672,22.07385591,Monoculture 
Gause_book_1934,24,Paramecium caudatum,3.060967196,16.41960543,Monoculture 
Gause_book_1934,24,Paramecium caudatum,4.011416124,39.03157822,Monoculture 
Gause_book_1934,24,Paramecium caudatum,5.042544865,52.02420897,Monoculture 
Gause_book_1934,24,Paramecium caudatum,6.01950045,54.33697998,Monoculture 
Gause_book_1934,24,Paramecium caudatum,7.016682566,47.47800149,Monoculture 
Gause_book_1934,24,Paramecium caudatum,8.023313159,50.54438757,Monoculture 
Gause_book_1934,24,Paramecium caudatum,8.972404223,75.56229599,Monoculture 
Gause_book_1934,24,Paramecium caudatum,9.969077139,69.60554336,Monoculture 
Gause_book_1934,24,Paramecium caudatum,10.95782918,51.01674857,Monoculture 
Gause_book_1934,24,Paramecium caudatum,11.96276244,57.09055419,Monoculture 
Gause_book_1934,24,Paramecium caudatum,12.94831783,70.83239954,Monoculture 
Gause_book_1934,24,Paramecium caudatum,14.04173863,53.45273325,Monoculture 
Gause_book_1934,24,Paramecium caudatum,15.00177748,59.07278565,Monoculture 
Gause_book_1934,24,Paramecium caudatum,0.103650362,3.013580222,Mixture
Gause_book_1934,24,Paramecium caudatum,1.034099071,7.729646562,Mixture
Gause_book_1934,24,Paramecium caudatum,2.065737011,19.82005145,Mixture
Gause_book_1934,24,Paramecium caudatum,3.056299535,24.69000916,Mixture
Gause_book_1934,24,Paramecium caudatum,4.034867585,24.1457316,Mixture
Gause_book_1934,24,Paramecium caudatum,8.024812468,21.22116698,Mixture
Gause_book_1934,24,Paramecium caudatum,9.006096248,15.86501816,Mixture
Gause_book_1934,24,Paramecium caudatum,10.01620637,12.76619419,Mixture
Gause_book_1934,24,Paramecium caudatum,10.99655662,9.064126118,Mixture
Gause_book_1934,24,Paramecium caudatum,12.01832175,11.98102132,Mixture
Gause_book_1934,24,Paramecium caudatum,13.0149098,6.174639671,Mixture
Gause_book_1934,24,Paramecium caudatum,13.99127132,9.540007512,Mixture
Gause_book_1934,24,Paramecium caudatum,14.97289456,3.582374786,Mixture
Gause_book_1934,24,Paramecium caudatum,15.99763002,1.236285799,Mixture
Gause_book_1934,24,Paramecium aurelia,1.008361204,2.54427124,Monoculture
Gause_book_1934,24,Paramecium aurelia,2.076923077,14.71933472,Monoculture
Gause_book_1934,24,Paramecium aurelia,3.010033445,38.88604932,Monoculture
Gause_book_1934,24,Paramecium aurelia,4.063545151,74.25538034,Monoculture
Gause_book_1934,24,Paramecium aurelia,5.011705686,88.79048096,Monoculture
Gause_book_1934,24,Paramecium aurelia,6.080267559,88.58225206,Monoculture
Gause_book_1934,24,Paramecium aurelia,7.028428094,101.3483109,Monoculture
Gause_book_1934,24,Paramecium aurelia,9.030100334,75.57706688,Monoculture
Gause_book_1934,24,Paramecium aurelia,10.02341137,102.2984066,Monoculture
Gause_book_1934,24,Paramecium aurelia,12.04013378,106.9938287,Monoculture
Gause_book_1934,24,Paramecium aurelia,13.06354515,106.1964123,Monoculture
Gause_book_1934,24,Paramecium aurelia,14.01170569,113.851906,Monoculture
Gause_book_1934,24,Paramecium aurelia,14.98996656,102.0476116,Monoculture
Gause_book_1934,24,Paramecium aurelia,16.02842809,104.1984338,Monoculture
Gause_book_1934,24,Paramecium aurelia,2.016722408,11.96814936,Mixture
Gause_book_1934,24,Paramecium aurelia,2.964882943,27.28949077,Mixture
Gause_book_1934,24,Paramecium aurelia,4.033444816,58.72745351,Mixture
Gause_book_1934,24,Paramecium aurelia,5.026755853,70.11709794,Mixture
Gause_book_1934,24,Paramecium aurelia,6.065217391,93.10330093,Mixture
Gause_book_1934,24,Paramecium aurelia,7.013377926,65.77107968,Mixture
Gause_book_1934,24,Paramecium aurelia,7.976588629,68.11928377,Mixture
Gause_book_1934,24,Paramecium aurelia,8.969899666,63.98067268,Mixture
Gause_book_1934,24,Paramecium aurelia,10.05351171,75.36933102,Mixture
Gause_book_1934,24,Paramecium aurelia,11.01672241,108.3809258,Mixture
Gause_book_1934,24,Paramecium aurelia,12.02508361,114.8564009,Mixture
Gause_book_1934,24,Paramecium aurelia,14.01170569,95.57180775,Mixture
Gause_book_1934,24,Paramecium aurelia,15.08026756,95.95325943,Mixture
