Paper,Figure,Species,Time,Individuals,Treatment
Gause_book_1934,10,Saccharomyces cerevisiae,20.19151627,9.935909537,Control
Gause_book_1934,10,Saccharomyces cerevisiae,50.46851796,39.4168932,Control
Gause_book_1934,10,Saccharomyces cerevisiae,59.70924891,46.92085756,Control
Gause_book_1934,10,Saccharomyces cerevisiae,70.75517884,52.4859045,Control
Gause_book_1934,10,Saccharomyces cerevisiae,92.83759974,67.43877268,Control
Gause_book_1934,10,Saccharomyces cerevisiae,99.55183871,56.50532357,Control
Gause_book_1934,10,Saccharomyces cerevisiae,90.0350185,56.6508407,Control
Gause_book_1934,10,Saccharomyces cerevisiae,109.8340004,58.89652395,Control
Gause_book_1934,10,Saccharomyces cerevisiae,119.862097,60.01739913,Control
Gause_book_1934,10,Saccharomyces cerevisiae,20.19151627,9.935909537,24h
Gause_book_1934,10,Saccharomyces cerevisiae,49.68587178,43.88859523,24h
Gause_book_1934,10,Saccharomyces cerevisiae,67.60414307,78.65539027,24h
Gause_book_1934,10,Saccharomyces cerevisiae,92.73219814,110.126419,24h
Gause_book_1934,10,Saccharomyces cerevisiae,116.539587,155.6339513,24h
Gause_book_1934,10,Saccharomyces cerevisiae,137.8063254,188.4382315,24h
Gause_book_1934,10,Saccharomyces cerevisiae,11.46206172,3.698337486,12h
Gause_book_1934,10,Saccharomyces cerevisiae,26.34413778,18.12419769,12h
Gause_book_1934,10,Saccharomyces cerevisiae,51.15992096,71.89867603,12h
Gause_book_1934,10,Saccharomyces cerevisiae,69.34798887,101.5645058,12h
Gause_book_1934,10,Saccharomyces cerevisiae,81.84122429,145.9708274,12h
Gause_book_1934,10,Saccharomyces cerevisiae,105.3064512,225.8872612,12h
Gause_book_1934,10,Saccharomyces cerevisiae,11.20642352,3.065141333,3h
Gause_book_1934,10,Saccharomyces cerevisiae,31.93356868,46.07135216,3h
Gause_book_1934,10,Saccharomyces cerevisiae,38.54240605,77.82554935,3h
Gause_book_1934,10,Saccharomyces cerevisiae,43.60954844,108.9662149,3h
Gause_book_1934,10,Saccharomyces cerevisiae,43.80855295,132.5360568,3h
Gause_book_1934,10,Saccharomyces cerevisiae,49.07312668,187.8836933,3h
Gause_book_1934,10,Saccharomyces cerevisiae,50.07208211,199.9734136,3h
Gause_book_1934,10,Saccharomyces cerevisiae,55.81017645,271.8785396,3h
